7002,1704720928,0,2,16,1,IN_SERVICE
7008,1704720928,5,0,14,0,IN_SERVICE
7023,1704720928,9,0,2,0,IN_SERVICE
7058,1704720928,11,0,8,0,IN_SERVICE
7063,1704720928,6,0,17,0,IN_SERVICE
7066,1704720928,3,1,13,0,IN_SERVICE
7078,1704720928,2,1,10,2,IN_SERVICE
7155,1704720928,0,0,19,0,IN_SERVICE
7170,1704720928,10,0,5,0,IN_SERVICE
7190,1704720928,3,1,11,0,IN_SERVICE
7191,1704720928,0,1,10,0,IN_SERVICE
7195,1704720928,3,0,8,0,IN_SERVICE
7250,1704720928,1,0,15,0,IN_SERVICE
7252,1704720928,1,0,17,0,IN_SERVICE
7273,1704720928,4,1,14,1,IN_SERVICE
7274,1704720928,7,0,9,0,IN_SERVICE
7285,1704720928,17,0,19,0,IN_SERVICE
7335,1704720928,7,0,12,0,IN_SERVICE
7358,1704720928,9,0,8,0,IN_SERVICE
7457,1704720928,4,0,19,0,IN_SERVICE
7600,1704720928,12,1,7,0,IN_SERVICE
7667,1704720928,13,0,22,0,IN_SERVICE
7762,1704720928,1,0,13,0,IN_SERVICE
